bookingRef,flightCode,firstName,lastName,passengerClass,baggageWeight,baggageLength,baggageBreath,baggageHeight,checkedIn
EOR1ZO,DEF789,Jacobs,Joshua,business,37.5,20.2,13.8,18.1,True
7KT2MU,XYZ456,Wilson,Ikedi,business,10.4,19.6,11.8,13.3,True
G8W6QZ,XYZ456,Jacobs,King,economy,30.0,10.5,11.9,15.8,True
TGR87S,GHI012,Dal,Arthur,business,32.0,18.2,14.0,16.0,True
0ZRKKI,XYZ456,Abdulmalik,Ibrahim,business,27.0,22.3,15.3,13.8,False
LSE8ND,GHI012,Sandra,Ikedi,business,10.8,10.8,10.7,16.4,True
UPGDQ0,DEF789,Sandra,Cosomos,economy,23.1,14.7,17.8,14.3,False
YKPEDF,XYZ456,Sandra,Cosomos,business,33.1,14.6,19.8,10.9,True
IU0TQN,ABC123,John,Ibrahim,business,18.5,10.0,13.9,11.9,False
A6SXI3,GHI012,Elizabeth,Ibrahim,economy,36.2,15.6,13.7,17.2,True
U231G4,XYZ456,Wilson,Dagah,economy,23.4,25.0,12.1,19.6,False
4AUIX3,GHI012,John,King,economy,14.9,27.8,17.6,12.2,False
IZQYYB,ABC123,Favour,Ekong,business,21.8,16.8,13.4,16.3,False
ZDQS0T,DEF789,Dal,Joshua,business,32.3,24.4,14.6,11.1,True
TCENBM,GHI012,Wilson,Doe,business,38.1,22.5,18.7,18.4,False
LEWBIO,GHI012,Abdulmalik,Arthur,business,36.8,23.6,11.2,11.3,True
5XEMLH,ABC123,John,Doe,economy,11.0,23.4,15.6,16.5,True
DO20DX,ABC123,Abdulmalik,Cosomos,economy,11.0,11.5,11.4,18.5,True
Y9H0S8,ABC123,Etoro,Doe,business,12.4,13.8,19.8,14.3,True
HFATBX,DEF789,Dal,Harley,economy,18.8,19.8,18.0,12.8,True
G7EQNJ,DEF789,Etoro,Dagah,economy,12.1,19.9,10.4,12.1,False
08ODN4,GHI012,John,Ibrahim,economy,37.3,11.6,18.7,13.2,True
FLIPYH,ABC123,Jacobs,King,economy,18.6,25.6,17.3,17.0,True
IG2VVL,DEF789,Wilson,King,business,26.2,27.9,12.4,19.9,False
N7OL35,XYZ456,James,Ikedi,economy,30.3,11.5,13.8,17.9,True
HM0JKJ,GHI012,John,Arthur,economy,28.2,25.0,13.6,17.6,True
5CF68W,XYZ456,John,Doe,economy,18.1,13.1,10.3,13.1,False
4EUM3Q,DEF789,Favour,Doe,economy,10.2,14.8,19.7,12.1,False
9N1BDH,XYZ456,Abdulmalik,Arthur,business,16.2,22.0,14.3,16.5,False
1BUI1D,DEF789,Favour,Dagah,economy,35.0,20.0,18.7,15.8,True
